 1.47188477e-08  1.47188477e-08  1.47188477e-08  1.79999963e+00  1.47188477e-08  1.73425020e-07  1.47188477e-08  1.73001620e-07  1.47188477e-08  1.73001628e-07  1.47188477e-08  1.73001631e-07  1.47188477e-08  1.73001634e-07  1.47188477e-08  1.73001588e-07  1.47188477e-08  1.73001616e-07  1.47188477e-08  1.73001625e-07  1.47188477e-08  1.73001631e-07  1.47188477e-08  1.73001635e-07  1.47188477e-08  1.73001635e-07  1.47188477e-08  8.00000000e-01  1.47188477e-08  1.00000000e+00  1.47188477e-08  1.60932182e-07  1.47188477e-08  0.00000000e+00  1.47188477e-08  1.62590688e-06  1.47188477e-08  7.56582376e-01  1.47188477e-08  9.71620713e-01  1.47188477e-08  1.79999262e+00 
 1.47688477e-08  1.47688477e-08  1.47688477e-08  1.79999963e+00  1.47688477e-08  1.73427163e-07  1.47688477e-08  1.73003521e-07  1.47688477e-08  1.73003527e-07  1.47688477e-08  1.73003529e-07  1.47688477e-08  1.73003532e-07  1.47688477e-08  1.73003494e-07  1.47688477e-08  1.73003511e-07  1.47688477e-08  1.73003521e-07  1.47688477e-08  1.73003527e-07  1.47688477e-08  1.73003527e-07  1.47688477e-08  1.73003532e-07  1.47688477e-08  8.00000000e-01  1.47688477e-08  1.00000000e+00  1.47688477e-08  1.60932184e-07  1.47688477e-08  0.00000000e+00  1.47688477e-08  1.62279448e-06  1.47688477e-08  7.56582815e-01  1.47688477e-08  9.71620962e-01  1.47688477e-08  1.79999277e+00 
 1.48188477e-08  1.48188477e-08  1.48188477e-08  1.79999963e+00  1.48188477e-08  1.73427989e-07  1.48188477e-08  1.73005355e-07  1.48188477e-08  1.73005359e-07  1.48188477e-08  1.73005364e-07  1.48188477e-08  1.73005362e-07  1.48188477e-08  1.73005334e-07  1.48188477e-08  1.73005344e-07  1.48188477e-08  1.73005353e-07  1.48188477e-08  1.73005359e-07  1.48188477e-08  1.73005364e-07  1.48188477e-08  1.73005362e-07  1.48188477e-08  8.00000000e-01  1.48188477e-08  1.00000000e+00  1.48188477e-08  1.60932184e-07  1.48188477e-08  0.00000000e+00  1.48188477e-08  1.61969652e-06  1.48188477e-08  7.56583102e-01  1.48188477e-08  9.71621160e-01  1.48188477e-08  1.79999287e+00 
 1.48688477e-08  1.48688477e-08  1.48688477e-08  1.79999963e+00  1.48688477e-08  1.73428183e-07  1.48688477e-08  1.73007125e-07  1.48688477e-08  1.73007130e-07  1.48688477e-08  1.73007133e-07  1.48688477e-08  1.73007134e-07  1.48688477e-08  1.73007104e-07  1.48688477e-08  1.73007116e-07  1.48688477e-08  1.73007124e-07  1.48688477e-08  1.73007129e-07  1.48688477e-08  1.73007133e-07  1.48688477e-08  1.73007135e-07  1.48688477e-08  8.00000000e-01  1.48688477e-08  1.00000000e+00  1.48688477e-08  1.60932183e-07  1.48688477e-08  0.00000000e+00  1.48688477e-08  1.61661371e-06  1.48688477e-08  7.56583301e-01  1.48688477e-08  9.71621324e-01  1.48688477e-08  1.79999294e+00 
 1.49188477e-08  1.49188477e-08  1.49188477e-08  1.79999963e+00  1.49188477e-08  1.73428181e-07  1.49188477e-08  1.73008837e-07  1.49188477e-08  1.73008842e-07  1.49188477e-08  1.73008843e-07  1.49188477e-08  1.73008845e-07  1.49188477e-08  1.73008817e-07  1.49188477e-08  1.73008826e-07  1.49188477e-08  1.73008837e-07  1.49188477e-08  1.73008841e-07  1.49188477e-08  1.73008844e-07  1.49188477e-08  1.73008844e-07  1.49188477e-08  8.00000000e-01  1.49188477e-08  1.00000000e+00  1.49188477e-08  1.60932184e-07  1.49188477e-08  0.00000000e+00  1.49188477e-08  1.61354625e-06  1.49188477e-08  7.56583452e-01  1.49188477e-08  9.71621464e-01  1.49188477e-08  1.79999299e+00 
 1.49688477e-08  1.49688477e-08  1.49688477e-08  1.79999963e+00  1.49688477e-08  1.73428153e-07  1.49688477e-08  1.73010491e-07  1.49688477e-08  1.73010497e-07  1.49688477e-08  1.73010500e-07  1.49688477e-08  1.73010500e-07  1.49688477e-08  1.73010472e-07  1.49688477e-08  1.73010484e-07  1.49688477e-08  1.73010493e-07  1.49688477e-08  1.73010498e-07  1.49688477e-08  1.73010499e-07  1.49688477e-08  1.73010500e-07  1.49688477e-08  8.00000000e-01  1.49688477e-08  1.00000000e+00  1.49688477e-08  1.60932185e-07  1.49688477e-08  0.00000000e+00  1.49688477e-08  1.61049417e-06  1.49688477e-08  7.56583578e-01  1.49688477e-08  9.71621589e-01  1.49688477e-08  1.79999302e+00 
 1.50188477e-08  1.50188477e-08  1.50188477e-08  1.79999963e+00  1.50188477e-08  1.73428137e-07  1.50188477e-08  1.73012096e-07  1.50188477e-08  1.73012101e-07  1.50188477e-08  1.73012103e-07  1.50188477e-08  1.73012105e-07  1.50188477e-08  1.73012078e-07  1.50188477e-08  1.73012089e-07  1.50188477e-08  1.73012096e-07  1.50188477e-08  1.73012101e-07  1.50188477e-08  1.73012103e-07  1.50188477e-08  1.73012105e-07  1.50188477e-08  8.00000000e-01  1.50188477e-08  1.00000000e+00  1.50188477e-08  1.60932182e-07  1.50188477e-08  0.00000000e+00  1.50188477e-08  1.60745756e-06  1.50188477e-08  7.56583692e-01  1.50188477e-08  9.71621703e-01  1.50188477e-08  1.79999304e+00 
 1.50688477e-08  1.50688477e-08  1.50688477e-08  1.79999963e+00  1.50688477e-08  1.73428137e-07  1.50688477e-08  1.73013650e-07  1.50688477e-08  1.73013654e-07  1.50688477e-08  1.73013657e-07  1.50688477e-08  1.73013657e-07  1.50688477e-08  1.73013631e-07  1.50688477e-08  1.73013640e-07  1.50688477e-08  1.73013649e-07  1.50688477e-08  1.73013653e-07  1.50688477e-08  1.73013656e-07  1.50688477e-08  1.73013657e-07  1.50688477e-08  8.00000000e-01  1.50688477e-08  1.00000000e+00  1.50688477e-08  1.60932183e-07  1.50688477e-08  0.00000000e+00  1.50688477e-08  1.60443653e-06  1.50688477e-08  7.56583799e-01  1.50688477e-08  9.71621810e-01  1.50688477e-08  1.79999305e+00 
 1.51188477e-08  1.51188477e-08  1.51188477e-08  1.79999963e+00  1.51188477e-08  1.73428139e-07  1.51188477e-08  1.73015151e-07  1.51188477e-08  1.73015157e-07  1.51188477e-08  1.73015159e-07  1.51188477e-08  1.73015159e-07  1.51188477e-08  1.73015136e-07  1.51188477e-08  1.73015146e-07  1.51188477e-08  1.73015153e-07  1.51188477e-08  1.73015158e-07  1.51188477e-08  1.73015160e-07  1.51188477e-08  1.73015160e-07  1.51188477e-08  8.00000000e-01  1.51188477e-08  1.00000000e+00  1.51188477e-08  1.60932184e-07  1.51188477e-08  0.00000000e+00  1.51188477e-08  1.60143115e-06  1.51188477e-08  7.56583901e-01  1.51188477e-08  9.71621912e-01  1.51188477e-08  1.79999306e+00 
 1.51688477e-08  1.51688477e-08  1.51688477e-08  1.79999963e+00  1.51688477e-08  1.73428144e-07  1.51688477e-08  1.73016613e-07  1.51688477e-08  1.73016617e-07  1.51688477e-08  1.73016619e-07  1.51688477e-08  1.73016621e-07  1.51688477e-08  1.73016596e-07  1.51688477e-08  1.73016604e-07  1.51688477e-08  1.73016613e-07  1.51688477e-08  1.73016618e-07  1.51688477e-08  1.73016621e-07  1.51688477e-08  1.73016620e-07  1.51688477e-08  8.00000000e-01  1.51688477e-08  1.00000000e+00  1.51688477e-08  1.60932183e-07  1.51688477e-08  0.00000000e+00  1.51688477e-08  1.59844146e-06  1.51688477e-08  7.56584001e-01  1.51688477e-08  9.71622011e-01  1.51688477e-08  1.79999306e+00 
 1.52188477e-08  1.52188477e-08  1.52188477e-08  1.79999963e+00  1.52188477e-08  1.73428143e-07  1.52188477e-08  1.73018028e-07  1.52188477e-08  1.73018031e-07  1.52188477e-08  1.73018034e-07  1.52188477e-08  1.73018036e-07  1.52188477e-08  1.73018009e-07  1.52188477e-08  1.73018020e-07  1.52188477e-08  1.73018027e-07  1.52188477e-08  1.73018031e-07  1.52188477e-08  1.73018032e-07  1.52188477e-08  1.73018035e-07  1.52188477e-08  8.00000000e-01  1.52188477e-08  1.00000000e+00  1.52188477e-08  1.60932182e-07  1.52188477e-08  0.00000000e+00  1.52188477e-08  1.59546747e-06  1.52188477e-08  7.56584098e-01  1.52188477e-08  9.71622108e-01  1.52188477e-08  1.79999307e+00 
 1.52688477e-08  1.52688477e-08  1.52688477e-08  1.79999963e+00  1.52688477e-08  1.73428148e-07  1.52688477e-08  1.73019400e-07  1.52688477e-08  1.73019404e-07  1.52688477e-08  1.73019406e-07  1.52688477e-08  1.73019407e-07  1.52688477e-08  1.73019384e-07  1.52688477e-08  1.73019394e-07  1.52688477e-08  1.73019399e-07  1.52688477e-08  1.73019404e-07  1.52688477e-08  1.73019406e-07  1.52688477e-08  1.73019407e-07  1.52688477e-08  8.00000000e-01  1.52688477e-08  1.00000000e+00  1.52688477e-08  1.60932185e-07  1.52688477e-08  0.00000000e+00  1.52688477e-08  1.59250920e-06  1.52688477e-08  7.56584194e-01  1.52688477e-08  9.71622203e-01  1.52688477e-08  1.79999307e+00 
 1.53188477e-08  1.53188477e-08  1.53188477e-08  1.79999963e+00  1.53188477e-08  1.73428152e-07  1.53188477e-08  1.73020731e-07  1.53188477e-08  1.73020736e-07  1.53188477e-08  1.73020737e-07  1.53188477e-08  1.73020738e-07  1.53188477e-08  1.73020715e-07  1.53188477e-08  1.73020723e-07  1.53188477e-08  1.73020730e-07  1.53188477e-08  1.73020735e-07  1.53188477e-08  1.73020737e-07  1.53188477e-08  1.73020737e-07  1.53188477e-08  8.00000000e-01  1.53188477e-08  1.00000000e+00  1.53188477e-08  1.60932184e-07  1.53188477e-08  0.00000000e+00  1.53188477e-08  1.58956661e-06  1.53188477e-08  7.56584288e-01  1.53188477e-08  9.71622297e-01  1.53188477e-08  1.79999307e+00 
 1.53688477e-08  1.53688477e-08  1.53688477e-08  1.79999963e+00  1.53688477e-08  1.73428154e-07  1.53688477e-08  1.73022022e-07  1.53688477e-08  1.73022026e-07  1.53688477e-08  1.73022029e-07  1.53688477e-08  1.73022029e-07  1.53688477e-08  1.73022007e-07  1.53688477e-08  1.73022016e-07  1.53688477e-08  1.73022024e-07  1.53688477e-08  1.73022028e-07  1.53688477e-08  1.73022029e-07  1.53688477e-08  1.73022031e-07  1.53688477e-08  8.00000000e-01  1.53688477e-08  1.00000000e+00  1.53688477e-08  1.60932183e-07  1.53688477e-08  0.00000000e+00  1.53688477e-08  1.58663970e-06  1.53688477e-08  7.56584383e-01  1.53688477e-08  9.71622391e-01  1.53688477e-08  1.79999307e+00 
 1.54188477e-08  1.54188477e-08  1.54188477e-08  1.79999963e+00  1.54188477e-08  1.73428157e-07  1.54188477e-08  1.73023277e-07  1.54188477e-08  1.73023281e-07  1.54188477e-08  1.73023282e-07  1.54188477e-08  1.73023283e-07  1.54188477e-08  1.73023263e-07  1.54188477e-08  1.73023270e-07  1.54188477e-08  1.73023277e-07  1.54188477e-08  1.73023280e-07  1.54188477e-08  1.73023282e-07  1.54188477e-08  1.73023283e-07  1.54188477e-08  8.00000000e-01  1.54188477e-08  1.00000000e+00  1.54188477e-08  1.60932183e-07  1.54188477e-08  0.00000000e+00  1.54188477e-08  1.58372842e-06  1.54188477e-08  7.56584476e-01  1.54188477e-08  9.71622484e-01  1.54188477e-08  1.79999307e+00 
 1.54688477e-08  1.54688477e-08  1.54688477e-08  1.79999963e+00  1.54688477e-08  1.73428158e-07  1.54688477e-08  1.73024495e-07  1.54688477e-08  1.73024498e-07  1.54688477e-08  1.73024501e-07  1.54688477e-08  1.73024501e-07  1.54688477e-08  1.73024478e-07  1.54688477e-08  1.73024488e-07  1.54688477e-08  1.73024493e-07  1.54688477e-08  1.73024499e-07  1.54688477e-08  1.73024501e-07  1.54688477e-08  1.73024502e-07  1.54688477e-08  8.00000000e-01  1.54688477e-08  1.00000000e+00  1.54688477e-08  1.60932183e-07  1.54688477e-08  0.00000000e+00  1.54688477e-08  1.58083273e-06  1.54688477e-08  7.56584569e-01  1.54688477e-08  9.71622576e-01  1.54688477e-08  1.79999308e+00 
 1.55188477e-08  1.55188477e-08  1.55188477e-08  1.79999963e+00  1.55188477e-08  1.73428162e-07  1.55188477e-08  1.73025678e-07  1.55188477e-08  1.73025683e-07  1.55188477e-08  1.73025684e-07  1.55188477e-08  1.73025685e-07  1.55188477e-08  1.73025664e-07  1.55188477e-08  1.73025672e-07  1.55188477e-08  1.73025679e-07  1.55188477e-08  1.73025681e-07  1.55188477e-08  1.73025683e-07  1.55188477e-08  1.73025683e-07  1.55188477e-08  8.00000000e-01  1.55188477e-08  1.00000000e+00  1.55188477e-08  1.60932182e-07  1.55188477e-08  0.00000000e+00  1.55188477e-08  1.57795257e-06  1.55188477e-08  7.56584662e-01  1.55188477e-08  9.71622668e-01  1.55188477e-08  1.79999308e+00 
 1.55688477e-08  1.55688477e-08  1.55688477e-08  1.79999963e+00  1.55688477e-08  1.73428160e-07  1.55688477e-08  1.73026826e-07  1.55688477e-08  1.73026829e-07  1.55688477e-08  1.73026831e-07  1.55688477e-08  1.73026833e-07  1.55688477e-08  1.73026812e-07  1.55688477e-08  1.73026820e-07  1.55688477e-08  1.73026828e-07  1.55688477e-08  1.73026830e-07  1.55688477e-08  1.73026834e-07  1.55688477e-08  1.73026833e-07  1.55688477e-08  8.00000000e-01  1.55688477e-08  1.00000000e+00  1.55688477e-08  1.60932183e-07  1.55688477e-08  0.00000000e+00  1.55688477e-08  1.57508789e-06  1.55688477e-08  7.56584755e-01  1.55688477e-08  9.71622760e-01  1.55688477e-08  1.79999308e+00 
 1.56188477e-08  1.56188477e-08  1.56188477e-08  1.79999963e+00  1.56188477e-08  1.73428165e-07  1.56188477e-08  1.73027944e-07  1.56188477e-08  1.73027948e-07  1.56188477e-08  1.73027950e-07  1.56188477e-08  1.73027950e-07  1.56188477e-08  1.73027931e-07  1.56188477e-08  1.73027939e-07  1.56188477e-08  1.73027943e-07  1.56188477e-08  1.73027949e-07  1.56188477e-08  1.73027949e-07  1.56188477e-08  1.73027950e-07  1.56188477e-08  8.00000000e-01  1.56188477e-08  1.00000000e+00  1.56188477e-08  1.60932184e-07  1.56188477e-08  0.00000000e+00  1.56188477e-08  1.57223862e-06  1.56188477e-08  7.56584848e-01  1.56188477e-08  9.71622852e-01  1.56188477e-08  1.79999308e+00 
 1.56688477e-08  1.56688477e-08  1.56688477e-08  1.79999963e+00  1.56688477e-08  1.73428166e-07  1.56688477e-08  1.73029030e-07  1.56688477e-08  1.73029035e-07  1.56688477e-08  1.73029036e-07  1.56688477e-08  1.73029036e-07  1.56688477e-08  1.73029016e-07  1.56688477e-08  1.73029025e-07  1.56688477e-08  1.73029031e-07  1.56688477e-08  1.73029033e-07  1.56688477e-08  1.73029034e-07  1.56688477e-08  1.73029036e-07  1.56688477e-08  8.00000000e-01  1.56688477e-08  1.00000000e+00  1.56688477e-08  1.60932183e-07  1.56688477e-08  0.00000000e+00  1.56688477e-08  1.56940469e-06  1.56688477e-08  7.56584940e-01  1.56688477e-08  9.71622944e-01  1.56688477e-08  1.79999308e+00 
 1.57188477e-08  1.57188477e-08  1.57188477e-08  1.79999963e+00  1.57188477e-08  1.73428176e-07  1.57188477e-08  1.73029758e-07  1.57188477e-08  1.73029761e-07  1.57188477e-08  1.73029762e-07  1.57188477e-08  1.73029763e-07  1.57188477e-08  1.73029743e-07  1.57188477e-08  1.73029751e-07  1.57188477e-08  1.73029758e-07  1.57188477e-08  1.73029761e-07  1.57188477e-08  1.73029763e-07  1.57188477e-08  1.73029763e-07  1.57188477e-08  8.00000000e-01  1.57188477e-08  1.00000000e+00  1.57188477e-08  1.60932183e-07  1.57188477e-08  0.00000000e+00  1.57188477e-08  1.56657782e-06  1.57188477e-08  7.56585032e-01  1.57188477e-08  9.71623036e-01  1.57188477e-08  1.79999308e+00 
 1.57688477e-08  1.57688477e-08  1.57688477e-08  1.79999963e+00  1.57688477e-08  1.73428162e-07  1.57688477e-08  1.73031142e-07  1.57688477e-08  1.73031144e-07  1.57688477e-08  1.73031147e-07  1.57688477e-08  1.73031148e-07  1.57688477e-08  1.73031128e-07  1.57688477e-08  1.73031135e-07  1.57688477e-08  1.73031142e-07  1.57688477e-08  1.73031145e-07  1.57688477e-08  1.73031148e-07  1.57688477e-08  1.73031148e-07  1.57688477e-08  8.00000000e-01  1.57688477e-08  1.00000000e+00  1.57688477e-08  1.60932183e-07  1.57688477e-08  0.00000000e+00  1.57688477e-08  1.56377589e-06  1.57688477e-08  7.56585125e-01  1.57688477e-08  9.71623127e-01  1.57688477e-08  1.79999308e+00 
 1.58188477e-08  1.58188477e-08  1.58188477e-08  1.79999963e+00  1.58188477e-08  1.73428167e-07  1.58188477e-08  1.73032155e-07  1.58188477e-08  1.73032158e-07  1.58188477e-08  1.73032159e-07  1.58188477e-08  1.73032160e-07  1.58188477e-08  1.73032143e-07  1.58188477e-08  1.73032149e-07  1.58188477e-08  1.73032155e-07  1.58188477e-08  1.73032159e-07  1.58188477e-08  1.73032158e-07  1.58188477e-08  1.73032161e-07  1.58188477e-08  8.00000000e-01  1.58188477e-08  1.00000000e+00  1.58188477e-08  1.60932185e-07  1.58188477e-08  0.00000000e+00  1.58188477e-08  1.56098797e-06  1.58188477e-08  7.56585217e-01  1.58188477e-08  9.71623219e-01  1.58188477e-08  1.79999308e+00 
 1.58688477e-08  1.58688477e-08  1.58688477e-08  1.79999963e+00  1.58688477e-08  1.73428164e-07  1.58688477e-08  1.73033407e-07  1.58688477e-08  1.73033410e-07  1.58688477e-08  1.73033412e-07  1.58688477e-08  1.73033413e-07  1.58688477e-08  1.73033393e-07  1.58688477e-08  1.73033400e-07  1.58688477e-08  1.73033405e-07  1.58688477e-08  1.73033410e-07  1.58688477e-08  1.73033411e-07  1.58688477e-08  1.73033411e-07  1.58688477e-08  8.00000000e-01  1.58688477e-08  1.00000000e+00  1.58688477e-08  1.60932183e-07  1.58688477e-08  0.00000000e+00  1.58688477e-08  1.55822197e-06  1.58688477e-08  7.56585309e-01  1.58688477e-08  9.71623310e-01  1.58688477e-08  1.79999308e+00 
 1.59188477e-08  1.59188477e-08  1.59188477e-08  1.79999963e+00  1.59188477e-08  1.73428185e-07  1.59188477e-08  1.73033717e-07  1.59188477e-08  1.73033721e-07  1.59188477e-08  1.73033722e-07  1.59188477e-08  1.73033723e-07  1.59188477e-08  1.73033706e-07  1.59188477e-08  1.73033712e-07  1.59188477e-08  1.73033717e-07  1.59188477e-08  1.73033720e-07  1.59188477e-08  1.73033722e-07  1.59188477e-08  1.73033722e-07  1.59188477e-08  8.00000000e-01  1.59188477e-08  1.00000000e+00  1.59188477e-08  1.60932182e-07  1.59188477e-08  0.00000000e+00  1.59188477e-08  1.55545509e-06  1.59188477e-08  7.56585401e-01  1.59188477e-08  9.71623402e-01  1.59188477e-08  1.79999308e+00 
 1.59688477e-08  1.59688477e-08  1.59688477e-08  1.79999963e+00  1.59688477e-08  1.73428174e-07  1.59688477e-08  1.73034949e-07  1.59688477e-08  1.73034951e-07  1.59688477e-08  1.73034953e-07  1.59688477e-08  1.73034953e-07  1.59688477e-08  1.73034936e-07  1.59688477e-08  1.73034944e-07  1.59688477e-08  1.73034949e-07  1.59688477e-08  1.73034951e-07  1.59688477e-08  1.73034954e-07  1.59688477e-08  1.73034955e-07  1.59688477e-08  8.00000000e-01  1.59688477e-08  1.00000000e+00  1.59688477e-08  1.60932184e-07  1.59688477e-08  0.00000000e+00  1.59688477e-08  1.55271212e-06  1.59688477e-08  7.56585493e-01  1.59688477e-08  9.71623493e-01  1.59688477e-08  1.79999308e+00 
 1.60188477e-08  1.60188477e-08  1.60188477e-08  1.79999963e+00  1.60188477e-08  1.73428170e-07  1.60188477e-08  1.73035883e-07  1.60188477e-08  1.73035886e-07  1.60188477e-08  1.73035889e-07  1.60188477e-08  1.73035888e-07  1.60188477e-08  1.73035870e-07  1.60188477e-08  1.73035878e-07  1.60188477e-08  1.73035883e-07  1.60188477e-08  1.73035886e-07  1.60188477e-08  1.73035887e-07  1.60188477e-08  1.73035887e-07  1.60188477e-08  8.00000000e-01  1.60188477e-08  1.00000000e+00  1.60188477e-08  1.60932183e-07  1.60188477e-08  0.00000000e+00  1.60188477e-08  1.54998387e-06  1.60188477e-08  7.56585585e-01  1.60188477e-08  9.71623585e-01  1.60188477e-08  1.79999308e+00 
 1.60688477e-08  1.60688477e-08  1.60688477e-08  1.79999963e+00  1.60688477e-08  1.73428170e-07  1.60688477e-08  1.73037014e-07  1.60688477e-08  1.73037018e-07  1.60688477e-08  1.73037019e-07  1.60688477e-08  1.73037020e-07  1.60688477e-08  1.73037003e-07  1.60688477e-08  1.73037009e-07  1.60688477e-08  1.73037015e-07  1.60688477e-08  1.73037019e-07  1.60688477e-08  1.73037020e-07  1.60688477e-08  1.73037021e-07  1.60688477e-08  8.00000000e-01  1.60688477e-08  1.00000000e+00  1.60688477e-08  1.60932184e-07  1.60688477e-08  0.00000000e+00  1.60688477e-08  1.54727652e-06  1.60688477e-08  7.56585677e-01  1.60688477e-08  9.71623676e-01  1.60688477e-08  1.79999308e+00 
 1.61188477e-08  1.61188477e-08  1.61188477e-08  1.79999963e+00  1.61188477e-08  1.73428188e-07  1.61188477e-08  1.73037294e-07  1.61188477e-08  1.73037296e-07  1.61188477e-08  1.73037296e-07  1.61188477e-08  1.73037297e-07  1.61188477e-08  1.73037281e-07  1.61188477e-08  1.73037289e-07  1.61188477e-08  1.73037293e-07  1.61188477e-08  1.73037296e-07  1.61188477e-08  1.73037297e-07  1.61188477e-08  1.73037297e-07  1.61188477e-08  8.00000000e-01  1.61188477e-08  1.00000000e+00  1.61188477e-08  1.60932184e-07  1.61188477e-08  0.00000000e+00  1.61188477e-08  1.54456962e-06  1.61188477e-08  7.56585769e-01  1.61188477e-08  9.71623767e-01  1.61188477e-08  1.79999308e+00 
 1.61688477e-08  1.61688477e-08  1.61688477e-08  1.79999963e+00  1.61688477e-08  1.73428177e-07  1.61688477e-08  1.73038403e-07  1.61688477e-08  1.73038405e-07  1.61688477e-08  1.73038406e-07  1.61688477e-08  1.73038407e-07  1.61688477e-08  1.73038390e-07  1.61688477e-08  1.73038398e-07  1.61688477e-08  1.73038402e-07  1.61688477e-08  1.73038405e-07  1.61688477e-08  1.73038406e-07  1.61688477e-08  1.73038407e-07  1.61688477e-08  8.00000000e-01  1.61688477e-08  1.00000000e+00  1.61688477e-08  1.60932182e-07  1.61688477e-08  0.00000000e+00  1.61688477e-08  1.54188469e-06  1.61688477e-08  7.56585860e-01  1.61688477e-08  9.71623858e-01  1.61688477e-08  1.79999308e+00 
 1.62188477e-08  1.62188477e-08  1.62188477e-08  1.79999963e+00  1.62188477e-08  1.73428169e-07  1.62188477e-08  1.73039500e-07  1.62188477e-08  1.73039504e-07  1.62188477e-08  1.73039505e-07  1.62188477e-08  1.73039506e-07  1.62188477e-08  1.73039490e-07  1.62188477e-08  1.73039495e-07  1.62188477e-08  1.73039501e-07  1.62188477e-08  1.73039504e-07  1.62188477e-08  1.73039506e-07  1.62188477e-08  1.73039506e-07  1.62188477e-08  8.00000000e-01  1.62188477e-08  1.00000000e+00  1.62188477e-08  1.60932183e-07  1.62188477e-08  0.00000000e+00  1.62188477e-08  1.53922081e-06  1.62188477e-08  7.56585952e-01  1.62188477e-08  9.71623949e-01  1.62188477e-08  1.79999308e+00 
